id,name,type,issue_date,download_url
020620251,"Lorem","Sample Internship Certificate","2025-06-02","https://drive.google.com/file/d/1wkCqh-GxohhrZjXmECExH0inzNdOu6iS/view?usp=sharing"
020520251,"Shree Haran","Starting an Internship","2025-05-02","https://drive.google.com/file/d/1dC3o-3YDQGS6fvjSqOC4npGp8DZ_7h3Y/view?usp=sharing"
020520253,"Akash Rajaraman","Completing an Internship","2025-05-05","https://i.ibb.co/Y4v20G8f/qrcode-201681503-7190082d8edc25eb5f41643e907034c0.png"
030520254,"Priya Sharma","Digital Marketing Certification","2025-05-03","https://drive.google.com/file/d/2ab4d5e6f7g8h9i0j1k2l3m4n5o6p7q8/view"
040520255,"Rahul Kumar","Sales Training Completion","2025-05-04","https://drive.google.com/file/d/3bc4d5e6f7g8h9i0j1k2l3m4n5o6p7q8/view"
050520256,"Ananya Patel","Leadership Development Program","2025-05-05","https://drive.google.com/file/d/4cd5e6f7g8h9i0j1k2l3m4n5o6p7q8r9/view"
060520257,"Vikram Singh","Advanced Data Analysis","2025-05-06","https://drive.google.com/file/d/5de6f7g8h9i0j1k2l3m4n5o6p7q8r9s0/view"
070520258,"Neha Gupta","Customer Service Excellence","2025-05-07","https://drive.google.com/file/d/6ef7g8h9i0j1k2l3m4n5o6p7q8r9s0t1/view"
080520259,"Arjun Reddy","Project Management Fundamentals","2025-05-08","https://drive.google.com/file/d/7fg8h9i0j1k2l3m4n5o6p7q8r9s0t1u2/view"
090520260,"Divya Joshi","Graphic Design Mastery","2025-05-09","https://drive.google.com/file/d/8gh9i0j1k2l3m4n5o6p7q8r9s0t1u2v3/view"
100520261,"Rohan Mehta","Financial Literacy Certification","2025-05-10","https://drive.google.com/file/d/9hi0j1k2l3m4n5o6p7q8r9s0t1u2v3w4/view"
110520262,"Ishaan Nair","Python Programming Basics","2025-05-11","https://drive.google.com/file/d/0ij1k2l3m4n5o6p7q8r9s0t1u2v3w4x5/view"
120520263,"Kavya Iyer","Content Writing Workshop","2025-05-12","https://drive.google.com/file/d/1jk2l3m4n5o6p7q8r9s0t1u2v3w4x5y6/view"
130520264,"Aditya Rao","Social Media Marketing","2025-05-13","https://drive.google.com/file/d/2kl3m4n5o6p7q8r9s0t1u2v3w4x5y6z7/view"
140520265,"Sanjana Verma","UI/UX Design Principles","2025-05-14","https://drive.google.com/file/d/3lm4n5o6p7q8r9s0t1u2v3w4x5y6z7a8/view"
150520266,"Aryan Malhotra","Business Communication Skills","2025-05-15","https://drive.google.com/file/d/4mn5o6p7q8r9s0t1u2v3w4x5y6z7a8b9/view"
160520267,"Tanvi Shah","Entrepreneurship Bootcamp","2025-05-16","https://drive.google.com/file/d/5no6p7q8r9s0t1u2v3w4x5y6z7a8b9c0/view"
170520268,"Kabir Khan","Artificial Intelligence Basics","2025-05-17","https://drive.google.com/file/d/6op7q8r9s0t1u2v3w4x5y6z7a8b9c0d1/view"
180520269,"Anika Choudhary","Public Speaking Mastery","2025-05-18","https://drive.google.com/file/d/7pq8r9s0t1u2v3w4x5y6z7a8b9c0d1e2/view"
190520270,"Vihaan Agarwal","Blockchain Fundamentals","2025-05-19","https://drive.google.com/file/d/8qr9s0t1u2v3w4x5y6z7a8b9c0d1e2f3/view"
200520271,"Myra Desai","Human Resources Management","2025-05-20","https://drive.google.com/file/d/9rs0t1u2v3w4x5y6z7a8b9c0d1e2f3g4/view"
